question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
352,26,78763,352,3,2,5,78763,F,서울특별시,7225,창문여자고등학교,481,464,76
353,22,76739,353,4,4,2,76739,M,서울특별시,11342,서울중앙고등학교,484,466,9
354,32,75675,354,4,2,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
355,32,75675,355,3,2,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
356,21,47472,356,4,2,5,47472,M,경기도,841,광동고등학교,48,463,93
357,12,47472,357,4,3,5,47472,M,경기도,841,광동고등학교,48,463,93
358,52,77938,358,3,2,4.66667,77938,F,전라남도,12188,성전중학교,477,473,53
359,18,46182,359,3,2,,46182,M,충청남도,1426,천안고등학교,48,466,
36,21,73646,36,3,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
361,5,2645,361,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
362,51,2645,362,2,1,,2645,F,울산광역시,921,신일중학교,478,472,
363,51,2645,363,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
364,51,2645,364,2,1,,2645,F,울산광역시,921,신일중학교,478,472,
365,52,2645,365,4,2,,2645,F,울산광역시,921,신일중학교,478,472,
366,52,2645,366,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
367,52,2645,367,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
368,52,2645,368,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
369,52,2645,369,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
37,52,2645,37,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
371,52,2645,371,2,1,,2645,F,울산광역시,921,신일중학교,478,472,
372,52,2645,372,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
373,52,2645,373,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
374,52,2645,374,4,2,,2645,F,울산광역시,921,신일중학교,478,472,
375,52,2645,375,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
376,52,2645,376,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
377,52,2645,377,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
378,52,2645,378,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
379,52,2645,379,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
38,52,2645,38,5,2,,2645,F,울산광역시,921,신일중학교,478,472,
381,13,57494,381,3,2,,57494,F,서울특별시,9453,온곡중학교,477,471,1
382,41,7842,382,3,2,5,7842,F,경기도,12217,장기초등학교,7,471,1
383,21,73646,383,4,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
384,2115,78754,384,3,2,5,78754,F,대전광역시,1146,대전둔원초등학교,699,472,9
385,21,73646,385,3,2,5,73646,F,경기도,1318,서천고등학교,48,465,57
386,21,7798,386,3,1,4.66667,7798,M,경기도,8337,나곡중학교,478,471,1
387,35,76739,387,3,2,3,76739,M,서울특별시,11342,서울중앙고등학교,484,466,9
388,12,39394,388,3,2,4.66667,39394,F,대전광역시,9341,대전여자중학교,479,472,
389,21,65852,389,3,2,5,65852,M,인천광역시,1354,선인고등학교,48,466,43
39,39,74429,39,3,2,4.33333,74429,M,경기도,1813,광문초등학교,7,472,9
391,48,78319,391,3,2,5,78319,F,서울특별시,8815,상일여자중학교,477,472,96
392,13,57494,392,3,2,,57494,F,서울특별시,9453,온곡중학교,477,471,1
393,12,52674,393,3,2,5,52674,M,경상북도,2722,상주중학교,479,473,4
394,12,7474,394,3,2,4.66667,7474,M,강원도,1741,정선중학교,479,471,92
395,58,35644,395,1,1,5,35644,F,서울특별시,373,화원중학교,479,472,
396,12,39394,396,3,2,5,39394,F,대전광역시,9341,대전여자중학교,479,472,
397,58,35644,397,4,2,5,35644,F,서울특별시,373,화원중학교,479,472,
398,58,35644,398,4,3,4,35644,F,서울특별시,373,화원중학교,479,472,
399,12,72747,399,4,3,3.66667,72747,F,울산광역시,924,야음중학교,479,472,1
4,2141,7216,4,,,,7216,F,서울특별시,8319,서울숭인초등학교,7,472,96
41,41,7216,41,,,,7216,F,서울특별시,8319,서울숭인초등학교,7,472,96
42,13,11686,42,3,2,3.33333,11686,F,,21,기타,477,472,
43,23,5254,43,4,2,,5254,F,경기도,993,송우고등학교,481,463,
44,23,5254,44,4,3,,5254,F,경기도,993,송우고등학교,481,463,
45,35,2783,45,3,2,5,2783,F,경기도,773,송탄제일고등학교,481,466,
46,48,78751,46,3,3,4,78751,F,울산광역시,919,성안중학교,477,472,82
47,16,67812,47,3,2,5,67812,M,세종특별자치시,3451,성남중학교,477,471,
48,16,19351,48,4,2,,19351,F,서울특별시,657,서문여자고등학교,481,463,
49,56,73291,49,3,2,5,73291,F,경기도,945,보라중학교,478,472,96
41,12,78748,41,3,2,5,78748,M,인천광역시,568,관교중학교,479,472,92
411,21,78747,411,4,2,,78747,F,경기도,9927,호평고등학교,48,463,
412,14,78743,412,3,3,5,78743,F,전라북도,9797,전주중앙여자고등학교,48,465,
413,14,78743,413,4,3,4.66667,78743,F,전라북도,9797,전주중앙여자고등학교,48,465,
414,1767,78741,414,3,1,,78741,M,강원도,923,갑천고등학교,481,466,33
415,13,51837,415,3,2,5,51837,F,경기도,167,화정중학교,479,471,1
416,1766,78741,416,4,2,,78741,M,강원도,923,갑천고등학교,481,466,33
417,19,67753,417,5,1,5,67753,M,경상남도,929,김해삼문고등학교,481,465,32
418,14,5115,418,3,2,5,5115,M,,21,기타,479,471,1
419,14,5115,419,3,2,5,5115,M,,21,기타,479,471,1
42,12,78739,42,3,2,5,78739,F,서울특별시,11342,서울중앙고등학교,479,471,1
421,12,78738,421,3,2,,78738,F,인천광역시,9561,제물포여자중학교,479,472,
422,14,5115,422,3,2,5,5115,M,,21,기타,479,471,1
423,14,5115,423,4,3,5,5115,M,,21,기타,479,471,1
424,14,5115,424,5,3,3,5115,M,,21,기타,479,471,1
425,14,5115,425,4,3,5,5115,M,,21,기타,479,471,1
426,12,78735,426,5,1,5,78735,M,,21,기타,484,468,4
427,53,4773,427,5,2,,4773,F,,21,기타,477,472,7
428,21,7798,428,5,2,5,7798,M,경기도,8337,나곡중학교,478,471,1
429,1173,1636,429,3,2,5,1636,M,경기도,7362,망포중학교,477,471,
43,53,4773,43,5,2,5,4773,F,,21,기타,477,472,7
431,21,68332,431,3,2,,68332,F,경기도,1833,보라고등학교,48,462,
432,53,4773,432,,,,4773,F,,21,기타,477,472,7
433,21,68332,433,4,3,,68332,F,경기도,1833,보라고등학교,48,462,
434,12,78731,434,4,2,,78731,F,경기도,753,소래고등학교,48,469,2
435,928,78729,435,3,3,,78729,F,경기도,11461,의순초등학교,698,473,6
436,928,78729,436,3,1,4.33333,78729,F,경기도,11461,의순초등학교,698,473,6
437,21,13211,437,1,1,,13211,F,대전광역시,1423,호수돈여자고등학교,48,464,
438,21,13211,438,4,3,5,13211,F,대전광역시,1423,호수돈여자고등학교,48,464,
439,51,78725,439,5,3,5,78725,F,인천광역시,56,강화여자중학교,477,471,94
44,21,78726,44,3,2,,78726,F,경상북도,772,약목고등학교,48,468,2
441,22,67259,441,3,2,2.66667,67259,M,인천광역시,1384,구월중학교,479,471,1
442,21,78722,442,3,2,5,78722,F,전라남도,235,나주고등학교,48,464,75
443,829,75268,443,3,2,,75268,F,전라북도,4136,남원도통초등학교,699,473,9
444,21,68332,444,4,3,,68332,F,경기도,1833,보라고등학교,48,462,
445,46,565,445,3,1,4.66667,565,F,,21,기타,477,472,9
446,19,67753,446,4,2,5,67753,M,경상남도,929,김해삼문고등학교,481,465,32
447,22,67259,447,4,3,4.33333,67259,M,인천광역시,1384,구월중학교,479,471,1
448,19,67753,448,,,,67753,M,경상남도,929,김해삼문고등학교,481,465,32
449,35,6955,449,3,2,5,6955,M,서울특별시,76,동성고등학교,481,463,76
45,13,3451,45,3,2,5,3451,F,경기도,2756,부곡중앙고등학교,482,465,
451,13,77924,451,3,2,5,77924,F,경기도,769,고림중학교,477,472,48
452,12,7677,452,3,2,,7677,M,,21,기타,48,462,
453,21,7677,453,3,2,,7677,M,,21,기타,48,462,
454,5,78719,454,3,3,4.66667,78719,F,서울특별시,321,정신여자중학교,477,472,95
455,12,3451,455,4,3,3.33333,3451,F,경기도,2756,부곡중앙고등학교,482,465,
456,18,78716,456,3,2,1,78716,M,경기도,2384,판곡고등학교,48,463,69
457,21,68332,457,3,4,,68332,F,경기도,1833,보라고등학교,48,462,
458,21,16798,458,3,2,,16798,F,경기도,788,수원여자고등학교,48,462,
459,14,71692,459,3,3,,71692,F,서울특별시,834,동도중학교,479,471,1
46,13,71692,46,3,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
461,14,5115,461,3,2,5,5115,M,,21,기타,479,471,1
462,14,5115,462,3,2,5,5115,M,,21,기타,479,471,1
463,14,5115,463,4,3,5,5115,M,,21,기타,479,471,1
464,14,5115,464,3,2,5,5115,M,,21,기타,479,471,1
465,715,6894,465,3,1,5,6894,F,인천광역시,11474,인천서곶초등학교,7,471,1
466,21,16798,466,3,2,5,16798,F,경기도,788,수원여자고등학교,48,462,
467,21,68332,467,4,3,,68332,F,경기도,1833,보라고등학교,48,462,
468,21,16798,468,3,2,5,16798,F,경기도,788,수원여자고등학교,48,462,
469,7,78712,469,4,4,5,78712,M,경상북도,9317,영남삼육중학교,479,471,1
47,69,78712,47,5,4,4.66667,78712,M,경상북도,9317,영남삼육중학교,479,471,1
471,21,68332,471,4,2,,68332,F,경기도,1833,보라고등학교,48,462,
472,12,7878,472,3,2,,7878,M,전라북도,2139,군산중앙중학교,48,469,9
473,69,77563,473,4,4,5,77563,M,경상북도,9317,영남삼육중학교,479,471,1
474,21,68332,474,4,3,,68332,F,경기도,1833,보라고등학교,48,462,
475,7,612,475,4,3,5,612,F,경상북도,9317,영남삼육중학교,479,472,
476,12,7893,476,3,2,5,7893,F,,21,기타,484,47,
477,7,77563,477,4,3,4.66667,77563,M,경상북도,9317,영남삼육중학교,479,471,1
478,37,65846,478,3,2,5,65846,M,,21,기타,484,464,85
479,12,7878,479,3,1,5,7878,M,전라북도,2139,군산중앙중학교,48,469,9
48,18,7877,48,3,2,5,7877,F,제주특별자치도,833,신성여자고등학교,481,465,6
481,53,481,481,3,2,,481,F,,21,기타,477,472,85
482,53,481,482,3,2,,481,F,,21,기타,477,472,85
483,39,7873,483,4,2,,7873,M,충청남도,43,탑동초등학교,7,472,1
484,21,24667,484,5,3,,24667,F,대구광역시,972,송현여자고등학교,48,468,
485,39,7873,485,4,2,4,7873,M,충청남도,43,탑동초등학교,7,472,1
486,826,75376,486,,,,75376,F,경기도,8211,대원초등학교,699,472,2
487,39,7873,487,,,,7873,M,충청남도,43,탑동초등학교,7,472,1
488,2149,7871,488,4,3,5,7871,M,대구광역시,319,대원고등학교,48,462,8
489,51,787,489,3,1,5,787,M,경상북도,1122,의성중학교,478,472,9
49,13,78699,49,5,2,5,78699,M,대전광역시,9787,유성고등학교,48,465,7
491,37,65846,491,3,2,5,65846,M,,21,기타,484,464,85
492,37,65846,492,3,2,5,65846,M,,21,기타,484,464,85
493,37,65846,493,3,2,5,65846,M,,21,기타,484,464,85
494,64,7522,494,4,3,5,7522,F,인천광역시,144,강화여자고등학교,479,472,86
495,14,5115,495,5,3,5,5115,M,,21,기타,479,471,1
496,14,5115,496,4,2,5,5115,M,,21,기타,479,471,1
497,14,5115,497,4,3,5,5115,M,,21,기타,479,471,1
498,14,5115,498,3,2,5,5115,M,,21,기타,479,471,1
499,14,5115,499,3,2,5,5115,M,,21,기타,479,471,1
5,5,78696,5,3,2,5,78696,F,제주특별자치도,319,남원중학교,477,471,1
51,14,5115,51,4,2,5,5115,M,,21,기타,479,471,1
52,14,5115,52,3,2,5,5115,M,,21,기타,479,471,1
53,12,78695,53,5,3,5,78695,F,경상남도,326,삼천포여자중학교,479,472,85
54,13,78556,54,3,1,5,78556,M,,21,기타,484,47,
55,46,565,55,3,2,4,565,F,,21,기타,477,472,9
56,13,712,56,3,2,,712,F,경기도,1136,덕계중학교,479,471,97
57,828,75268,57,3,2,5,75268,F,전라북도,4136,남원도통초등학교,699,473,9
58,21,75318,58,5,3,,75318,F,부산광역시,97,연제고등학교,48,465,46
59,22,15431,59,4,3,5,15431,M,,21,기타,484,466,
51,22,15431,51,4,3,5,15431,M,,21,기타,484,466,
511,827,75268,511,5,3,5,75268,F,전라북도,4136,남원도통초등학교,699,473,9
512,48,78687,512,4,3,5,78687,F,서울특별시,89,동마중학교,477,472,75
513,21,24667,513,5,1,5,24667,F,대구광역시,972,송현여자고등학교,48,468,
514,22,15431,514,4,3,5,15431,M,,21,기타,484,466,
515,35,6955,515,3,2,5,6955,M,서울특별시,76,동성고등학교,481,463,76
516,33,46213,516,4,3,5,46213,F,,21,기타,484,465,
517,12,712,517,4,1,5,712,F,경기도,1136,덕계중학교,479,471,97
518,22,15431,518,5,2,5,15431,M,,21,기타,484,466,
519,56,7869,519,4,2,4.33333,7869,F,서울특별시,997,신서중학교,477,472,
52,51,78689,52,3,2,,78689,F,경기도,1182,동탄중학교,477,472,85
521,46,565,521,3,2,3,565,F,,21,기타,477,472,9
522,32,78686,522,4,3,5,78686,M,,21,기타,481,464,7
523,45,78687,523,3,2,5,78687,F,서울특별시,89,동마중학교,477,472,75
524,13,7846,524,3,2,4,7846,F,,21,기타,48,47,
525,33,78686,525,4,3,5,78686,M,,21,기타,481,464,7
526,12,1413,526,3,2,,1413,M,전라북도,8954,신태인중학교,479,472,
527,27,46213,527,4,3,5,46213,F,,21,기타,484,465,
528,12,1413,528,4,2,,1413,M,전라북도,8954,신태인중학교,479,472,
529,51,7868,529,3,3,5,7868,F,대구광역시,879,중리중학교,478,472,95
53,33,46213,53,3,2,5,46213,F,,21,기타,484,465,
531,51,7868,531,3,2,5,7868,F,대구광역시,879,중리중학교,478,472,95
532,69,77563,532,4,2,5,77563,M,경상북도,9317,영남삼육중학교,479,471,1
533,69,77563,533,,,,77563,M,경상북도,9317,영남삼육중학교,479,471,1
534,68,77563,534,3,2,5,77563,M,경상북도,9317,영남삼육중학교,479,471,1
535,33,46213,535,3,2,5,46213,F,,21,기타,484,465,
536,68,77563,536,3,3,5,77563,M,경상북도,9317,영남삼육중학교,479,471,1
537,24,46213,537,3,2,5,46213,F,,21,기타,484,465,
538,33,73435,538,3,2,5,73435,F,,21,기타,484,464,8
539,17,64597,539,4,2,5,64597,F,서울특별시,1429,풍성중학교,479,471,1
54,32,73435,54,3,2,5,73435,F,,21,기타,484,464,8
541,33,73435,541,4,2,5,73435,F,,21,기타,484,464,8
542,5,78683,542,2,1,5,78683,F,서울특별시,327,예원학교,477,472,
543,12,48488,543,3,1,5,48488,F,,21,기타,479,472,6
544,12,48488,544,3,2,5,48488,F,,21,기타,479,472,6
545,52,77628,545,3,2,5,77628,F,,21,기타,477,472,61
546,33,67354,546,3,3,5,67354,M,서울특별시,9728,덕수고등학교,48,464,68
547,33,73435,547,3,2,5,73435,F,,21,기타,484,464,8
548,56,75368,548,3,2,5,75368,F,대전광역시,763,충남여자중학교,477,472,97
549,45,78671,549,3,1,,78671,M,충청북도,12235,폴수학학교,477,473,91
55,13,7865,55,3,1,,7865,M,전라북도,12233,한국경마축산고등학교(마이스터고),484,47,1
551,56,75368,551,5,2,5,75368,F,대전광역시,763,충남여자중학교,477,472,97
552,62,78647,552,3,2,4.66667,78647,F,광주광역시,1299,운리초등학교,7,471,1
553,18,23369,553,3,2,3.33333,23369,F,경기도,1226,범계중학교,479,472,
554,21,68332,554,4,2,,68332,F,경기도,1833,보라고등학교,48,462,
555,59,48917,555,4,2,5,48917,M,대전광역시,72,대전대신중학교,478,471,68
556,19,67753,556,4,3,5,67753,M,경상남도,929,김해삼문고등학교,481,465,32
557,47,7839,557,4,3,,7839,F,전라남도,4674,목포석현초등학교,7,472,96
558,18,23369,558,4,3,5,23369,F,경기도,1226,범계중학교,479,472,
559,62,78647,559,4,3,5,78647,F,광주광역시,1299,운리초등학교,7,471,1
56,18,58155,56,4,4,5,58155,F,,21,기타,479,472,75
561,13,37298,561,3,2,5,37298,F,대전광역시,8184,대전대청중학교,479,472,
562,19,58155,562,3,2,5,58155,F,,21,기타,479,472,75
563,37,74172,563,4,3,,74172,M,경기도,988,용인고등학교,481,465,6
564,33,78665,564,3,3,,78665,M,경상남도,1413,마산용마고등학교,481,465,
565,16,53642,565,4,2,,53642,F,경기도,832,세교중학교,478,472,85
566,37,74172,566,4,3,,74172,M,경기도,988,용인고등학교,481,465,6
567,63,78667,567,4,2,,78667,F,제주특별자치도,3223,한라중학교,478,472,
568,37,74172,568,3,2,,74172,M,경기도,988,용인고등학교,481,465,6
569,3,78494,569,3,2,5,78494,M,부산광역시,1361,부산남고등학교,481,465,31
57,18,58155,57,3,3,3,58155,F,,21,기타,479,472,75
571,33,78665,571,4,3,,78665,M,경상남도,1413,마산용마고등학교,481,465,
572,21,19453,572,3,2,,19453,F,부산광역시,393,동래여자고등학교,48,462,
573,21,19453,573,3,2,3,19453,F,부산광역시,393,동래여자고등학교,48,462,
574,12,37298,574,3,3,5,37298,F,대전광역시,8184,대전대청중학교,479,472,
575,16,39866,575,3,2,5,39866,F,경상남도,182,한일전산여자고등학교,48,47,
576,14,71692,576,4,3,5,71692,F,서울특별시,834,동도중학교,479,471,1
577,13,71692,577,,,,71692,F,서울특별시,834,동도중학교,479,471,1
578,14,71692,578,,,,71692,F,서울특별시,834,동도중학교,479,471,1
579,14,71692,579,4,3,5,71692,F,서울특별시,834,동도중학교,479,471,1
58,14,71692,58,3,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
581,17,71692,581,3,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
582,17,71692,582,4,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
583,17,71692,583,4,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
584,17,71692,584,3,2,5,71692,F,서울특별시,834,동도중학교,479,471,1
585,17,71692,585,4,3,5,71692,F,서울특별시,834,동도중학교,479,471,1
586,52,68548,586,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
587,16,39866,587,3,2,5,39866,F,경상남도,182,한일전산여자고등학교,48,47,
588,33,75175,588,3,2,2,75175,M,경기도,59,분당대진고등학교,481,463,8
589,51,68548,589,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
59,18,75175,59,4,3,5,75175,M,경기도,59,분당대진고등학교,481,463,8
591,51,68548,591,4,3,5,68548,F,부산광역시,38,가람중학교,478,471,95
592,12,78662,592,3,2,,78662,F,서울특별시,7838,강남중학교,479,472,
593,51,2645,593,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
594,12,78662,594,3,2,,78662,F,서울특별시,7838,강남중학교,479,472,
595,51,2645,595,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
596,51,2645,596,3,1,,2645,F,울산광역시,921,신일중학교,478,472,
597,51,2645,597,4,3,,2645,F,울산광역시,921,신일중학교,478,472,
598,51,2645,598,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
599,51,2645,599,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
6,51,2645,6,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
61,1698,78597,61,3,2,,78597,M,강원도,1617,가곡중학교,477,473,8
62,51,2645,62,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
63,51,2645,63,3,1,,2645,F,울산광역시,921,신일중학교,478,472,
64,51,2645,64,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
65,5,2645,65,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
66,5,2645,66,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
67,5,2645,67,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
68,41,78658,68,4,3,5,78658,M,제주특별자치도,6349,신제주초등학교,7,471,95
69,39,7842,69,,,,7842,F,경기도,12217,장기초등학교,7,471,1
61,52,2645,61,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
611,52,2645,611,4,3,,2645,F,울산광역시,921,신일중학교,478,472,
612,51,68548,612,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
613,52,2645,613,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
614,52,2645,614,4,3,,2645,F,울산광역시,921,신일중학교,478,472,
615,52,2645,615,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
616,52,2645,616,3,2,,2645,F,울산광역시,921,신일중학교,478,472,
617,52,2645,617,5,3,,2645,F,울산광역시,921,신일중학교,478,472,
618,41,78658,618,3,2,5,78658,M,제주특별자치도,6349,신제주초등학교,7,471,95
